SDAccel Timeline Trace
Generated on: 2017-07-17 22:34:39
Msec since Epoch: 1500323679242
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3458.292881,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242295,242311,0.064,3458.292881,3458.292945,
3458.292977,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242319,242335,0.064,3458.292977,3458.293041,
3458.293069,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242342,242358,0.064,3458.293069,3458.293133,
3458.293165,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242366,242382,0.064,3458.293165,3458.293229,
3458.293257,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242389,242405,0.064,3458.293257,3458.293321,
3458.293353,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242413,242429,0.064,3458.293353,3458.293417,
3458.293449,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242437,242453,0.064,3458.293449,3458.293513,
3458.293541,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242460,242476,0.064,3458.293541,3458.293605,
3458.293637,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242484,242500,0.064,3458.293637,3458.293701,
3458.293729,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242507,242523,0.064,3458.293729,3458.293793,
3458.293825,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242531,242547,0.064,3458.293825,3458.293889,
3458.293921,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242555,242571,0.064,3458.293921,3458.293985,
3458.294013,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242578,242594,0.064,3458.294013,3458.294077,
3458.294109,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242602,242618,0.064,3458.294109,3458.294173,
3458.294201,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242625,242641,0.064,3458.294201,3458.294265,
3458.294297,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242649,242665,0.064,3458.294297,3458.294361,
3458.294393,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242673,242689,0.064,3458.294393,3458.294457,
3458.294485,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242696,242712,0.064,3458.294485,3458.294549,
3458.294581,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242720,242736,0.064,3458.294581,3458.294645,
3458.294677,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242744,242760,0.064,3458.294677,3458.294741,
3458.294821,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242780,242796,0.064,3458.294821,3458.294885,
3458.294897,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242799,242815,0.064,3458.294897,3458.294961,
3458.294977,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242819,242835,0.064,3458.294977,3458.295041,
3458.295069,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242842,242858,0.064,3458.295069,3458.295133,
3458.295165,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242866,242882,0.064,3458.295165,3458.295229,
3458.295257,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242889,242905,0.064,3458.295257,3458.295321,
3458.295353,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242913,242929,0.064,3458.295353,3458.295417,
3458.295449,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242937,242953,0.064,3458.295449,3458.295513,
3458.295541,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242960,242976,0.064,3458.295541,3458.295605,
3458.295637,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242984,243000,0.064,3458.295637,3458.295701,
3458.295729,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243007,243023,0.064,3458.295729,3458.295793,
3458.295825,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243031,243047,0.064,3458.295825,3458.295889,
3458.295921,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243055,243071,0.064,3458.295921,3458.295985,
3458.296013,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243078,243094,0.064,3458.296013,3458.296077,
3458.296109,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243102,243118,0.064,3458.296109,3458.296173,
3458.296201,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243125,243141,0.064,3458.296201,3458.296265,
3458.296297,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243149,243165,0.064,3458.296297,3458.296361,
3458.296393,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243173,243189,0.064,3458.296393,3458.296457,
3458.296485,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243196,243212,0.064,3458.296485,3458.296549,
3458.296581,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243220,243236,0.064,3458.296581,3458.296645,
3458.296677,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243244,243260,0.064,3458.296677,3458.296741,
3458.296769,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243267,243283,0.064,3458.296769,3458.296833,
3458.296865,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243291,243307,0.064,3458.296865,3458.296929,
3458.296957,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243314,243330,0.064,3458.296957,3458.297021,
3458.297053,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243338,243354,0.064,3458.297053,3458.297117,
3458.297149,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243362,243378,0.064,3458.297149,3458.297213,
3458.297241,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243385,243401,0.064,3458.297241,3458.297305,
3458.297337,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243409,243425,0.064,3458.297337,3458.297401,
3458.297429,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243432,243448,0.064,3458.297429,3458.297493,
3458.297525,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243456,243472,0.064,3458.297525,3458.297589,
3458.297621,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243480,243496,0.064,3458.297621,3458.297685,
3458.297713,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243503,243519,0.064,3458.297713,3458.297777,
3458.297809,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243527,243543,0.064,3458.297809,3458.297873,
3458.297901,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243550,243566,0.064,3458.297901,3458.297965,
3458.297997,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243574,243590,0.064,3458.297997,3458.298061,
3458.298093,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243598,243614,0.064,3458.298093,3458.298157,
3458.298185,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243621,243637,0.064,3458.298185,3458.298249,
3458.298281,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243645,243661,0.064,3458.298281,3458.298345,
3458.298377,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243669,243685,0.064,3458.298377,3458.298441,
3458.298469,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243692,243708,0.064,3458.298469,3458.298533,
3458.298565,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243716,243732,0.064,3458.298565,3458.298629,
3458.298661,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243740,243756,0.064,3458.298661,3458.298725,
3458.298781,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243770,243786,0.064,3458.298781,3458.298845,
3458.298869,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243792,243808,0.064,3458.298869,3458.298933,
3458.298957,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243814,243830,0.064,3458.298957,3458.299021,
3458.299053,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243838,243854,0.064,3458.299053,3458.299117,
3458.299149,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243862,243878,0.064,3458.299149,3458.299213,
3458.299241,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243885,243901,0.064,3458.299241,3458.299305,
3458.299337,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243909,243925,0.064,3458.299337,3458.299401,
3458.299429,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243932,243948,0.064,3458.299429,3458.299493,
3458.299525,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243956,243972,0.064,3458.299525,3458.299589,
3458.299621,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243980,243996,0.064,3458.299621,3458.299685,
3458.299713,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244003,244019,0.064,3458.299713,3458.299777,
3458.299809,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244027,244043,0.064,3458.299809,3458.299873,
3458.299901,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244050,244066,0.064,3458.299901,3458.299965,
3458.299997,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244074,244090,0.064,3458.299997,3458.300061,
3458.300093,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244098,244114,0.064,3458.300093,3458.300157,
3458.300185,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244121,244137,0.064,3458.300185,3458.300249,
3458.300281,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244145,244161,0.064,3458.300281,3458.300345,
3458.300377,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244169,244185,0.064,3458.300377,3458.300441,
3458.300469,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244192,244208,0.064,3458.300469,3458.300533,
3458.300565,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244216,244232,0.064,3458.300565,3458.300629,
3458.300657,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244239,244255,0.064,3458.300657,3458.300721,
3458.300753,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244263,244279,0.064,3458.300753,3458.300817,
3458.300849,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244287,244303,0.064,3458.300849,3458.300913,
3458.300941,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244310,244326,0.064,3458.300941,3458.301005,
3458.301037,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244334,244350,0.064,3458.301037,3458.301101,
3458.301129,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244357,244373,0.064,3458.301129,3458.301193,
3458.301225,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244381,244397,0.064,3458.301225,3458.301289,
3458.301321,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244405,244421,0.064,3458.301321,3458.301385,
3458.301413,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244428,244444,0.064,3458.301413,3458.301477,
3458.301509,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244452,244468,0.064,3458.301509,3458.301573,
3458.301601,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244475,244491,0.064,3458.301601,3458.301665,
3458.301697,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244499,244515,0.064,3458.301697,3458.301761,
3458.301793,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244523,244539,0.064,3458.301793,3458.301857,
3458.301885,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244546,244562,0.064,3458.301885,3458.301949,
3458.301981,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244570,244586,0.064,3458.301981,3458.302045,
3458.302077,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244594,244610,0.064,3458.302077,3458.302141,
3458.302169,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244617,244633,0.064,3458.302169,3458.302233,
3458.302265,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244641,244657,0.064,3458.302265,3458.302329,
3458.302357,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244664,244680,0.064,3458.302357,3458.302421,
3458.302481,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244695,244711,0.064,3458.302481,3458.302545,
3458.302601,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244725,244741,0.064,3458.302601,3458.302665,
3458.302745,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244761,244777,0.064,3458.302745,3458.302809,
3458.302821,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244780,244796,0.064,3458.302821,3458.302885,
3458.302913,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244803,244819,0.064,3458.302913,3458.302977,
3458.303009,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244827,244843,0.064,3458.303009,3458.303073,
3458.303101,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244850,244866,0.064,3458.303101,3458.303165,
3458.303197,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244874,244890,0.064,3458.303197,3458.303261,
3458.303293,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244898,244914,0.064,3458.303293,3458.303357,
3458.303385,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244921,244937,0.064,3458.303385,3458.303449,
3458.303481,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244945,244961,0.064,3458.303481,3458.303545,
3458.303577,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244969,244985,0.064,3458.303577,3458.303641,
3458.303669,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244992,245008,0.064,3458.303669,3458.303733,
3458.303765,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245016,245032,0.064,3458.303765,3458.303829,
3458.303857,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245039,245055,0.064,3458.303857,3458.303921,
3458.303953,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245063,245079,0.064,3458.303953,3458.304017,
3458.304049,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245087,245103,0.064,3458.304049,3458.304113,
3458.304141,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245110,245126,0.064,3458.304141,3458.304205,
3458.304237,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245134,245150,0.064,3458.304237,3458.304301,
3458.304329,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245157,245173,0.064,3458.304329,3458.304393,
3458.304425,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245181,245197,0.064,3458.304425,3458.304489,
3458.304521,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245205,245221,0.064,3458.304521,3458.304585,
3458.304613,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245228,245244,0.064,3458.304613,3458.304677,
3458.304709,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245252,245268,0.064,3458.304709,3458.304773,
3458.304801,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245275,245291,0.064,3458.304801,3458.304865,
3458.304897,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245299,245315,0.064,3458.304897,3458.304961,
3458.304993,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245323,245339,0.064,3458.304993,3458.305057,
3458.305085,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245346,245362,0.064,3458.305085,3458.305149,
3458.305181,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245370,245386,0.064,3458.305181,3458.305245,
3458.305277,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245394,245410,0.064,3458.305277,3458.305341,
3458.305369,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245417,245433,0.064,3458.305369,3458.305433,
3458.305465,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245441,245457,0.064,3458.305465,3458.305529,
3458.305557,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245464,245480,0.064,3458.305557,3458.305621,
3458.305653,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245488,245504,0.064,3458.305653,3458.305717,
3458.305749,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245512,245528,0.064,3458.305749,3458.305813,
3458.305841,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245535,245551,0.064,3458.305841,3458.305905,
3458.305937,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245559,245575,0.064,3458.305937,3458.306001,
3458.306029,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245582,245598,0.064,3458.306029,3458.306093,
3458.306125,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245606,245622,0.064,3458.306125,3458.306189,
3458.306221,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245630,245646,0.064,3458.306221,3458.306285,
3458.306313,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245653,245669,0.064,3458.306313,3458.306377,
3458.306453,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245688,245704,0.064,3458.306453,3458.306517,
3458.306533,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245708,245724,0.064,3458.306533,3458.306597,
3458.306613,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245728,245744,0.064,3458.306613,3458.306677,
3458.306709,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245752,245768,0.064,3458.306709,3458.306773,
3458.306801,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245775,245791,0.064,3458.306801,3458.306865,
3458.306897,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245799,245815,0.064,3458.306897,3458.306961,
3458.306993,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245823,245839,0.064,3458.306993,3458.307057,
3458.307085,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245846,245862,0.064,3458.307085,3458.307149,
3458.307181,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245870,245886,0.064,3458.307181,3458.307245,
3458.307277,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245894,245910,0.064,3458.307277,3458.307341,
3458.307369,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245917,245933,0.064,3458.307369,3458.307433,
3458.307465,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245941,245957,0.064,3458.307465,3458.307529,
3458.307557,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245964,245980,0.064,3458.307557,3458.307621,
3458.307653,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245988,246004,0.064,3458.307653,3458.307717,
3458.307749,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,246012,246028,0.064,3458.307749,3458.307813,
